athlete,hour,minute,x,y,z,diff_x,diff_y,diff_z,second
Mike,20,16,-42,50,216,5,-1,1,55
Mike,20,17,-51,89,221,-4,-1,0,57
Mike,20,18,-49,90,111,-4,-1,0,32
Mike,20,19,-59,62,126,1,0,0,44
Mike,20,20,-41,44,290,0,0,-1,30
Mike,20,21,-42,70,267,4,1,1,60
Mike,20,22,-52,85,377,-2,1,-1,37
Mike,20,23,-59,40,375,-3,0,1,58
Mike,20,24,-54,73,115,0,0,2,45
Mike,20,25,-59,89,193,5,0,0,39
Mike,20,26,-40,46,219,0,1,1,47
Mike,20,27,-45,52,279,-1,0,2,52
Mike,20,28,-42,76,337,-5,0,0,60
Mike,20,29,-45,82,233,1,-1,1,33
Mike,20,30,-57,43,144,-5,0,0,52
Mike,20,31,-58,77,188,3,0,2,52
Mike,20,32,-48,52,362,0,-1,-2,43
Mike,20,33,-48,41,144,2,-1,1,40
Mike,20,34,-43,59,245,-1,1,-2,58
Mike,20,35,-51,83,155,3,0,1,42
Mike,20,36,-56,84,353,-5,1,1,46
Mike,20,37,-44,42,191,-5,-1,-1,44
Mike,20,38,-43,85,286,-4,-1,-2,35
Mike,20,39,-53,60,199,-4,0,-1,53
Mike,20,40,-48,57,144,5,1,1,42
Mike,20,41,-55,71,357,2,-1,-1,35
Mike,20,42,-57,40,299,2,-1,1,35
Mike,20,43,-49,60,160,0,1,0,57
Mike,20,44,-59,72,381,-4,-1,-1,46
Mike,20,45,-56,72,193,-2,-1,-1,37
Mike,20,46,-43,90,136,-5,1,0,50
Mike,20,47,-46,50,104,-3,-1,0,55
Mike,20,48,-59,69,354,-2,-1,0,33
Mike,20,49,-56,46,202,-2,1,-1,52
Mike,20,50,-43,63,122,-4,0,2,56
Mike,20,51,-52,52,114,4,1,2,46
Mike,20,52,-44,55,252,0,0,2,32
Mike,20,53,-45,90,333,0,1,0,54
Mike,20,54,-57,84,263,4,-1,-2,34
Mike,20,55,-41,60,103,-2,1,-2,59
Mike,20,56,-45,70,243,-2,-1,-2,32
Mike,20,57,-55,73,111,-2,-1,1,58
Mike,20,58,-56,62,330,-5,1,-1,38
Mike,20,59,-51,87,116,3,0,2,45
Mike,20,60,-54,66,369,-5,1,0,31
Mike,21,1,-45,84,116,-4,-1,1,50
Mike,21,2,-56,70,141,-5,0,1,44
Mike,21,3,-52,55,377,3,-1,0,31
Mike,21,4,-58,62,258,-5,1,-1,36
Mike,21,5,-52,61,386,-5,-1,0,57
Mike,21,6,-56,87,367,-1,0,2,41
Mike,21,7,-46,87,399,-3,-1,-1,36
Mike,21,8,-60,60,116,3,0,0,56
Mike,21,9,-42,69,241,3,0,0,54
Mike,21,10,-60,79,347,-4,-1,2,55
Mike,21,11,-57,71,335,5,0,2,50
Mike,21,12,-48,76,393,-5,-1,-1,38
Mike,21,13,-56,63,302,1,-1,-1,48
Mike,21,14,-50,44,270,5,0,1,54
Mike,21,15,-58,63,217,0,0,-1,33
Mike,21,16,-48,62,317,-4,0,-2,47
Mike,21,17,-57,88,314,2,1,0,35
Mike,21,18,-46,56,141,-2,-1,2,30
Mike,21,19,-58,57,349,5,1,-2,37
Mike,21,20,-40,69,240,-5,-1,0,41
Mike,21,21,-49,44,133,-2,1,-2,52
Mike,21,22,-43,73,363,-4,-1,1,46
Mike,21,23,-60,49,350,-1,1,-2,56
Mike,21,24,-59,87,141,2,1,0,45
Mike,21,25,-41,49,115,-5,0,0,54
Mike,21,26,-41,64,190,-2,-1,-2,35
Mike,21,27,-46,77,396,-2,-1,-2,51
Mike,21,28,-42,55,118,-5,1,0,30
Mike,21,29,-56,43,256,-3,-1,-1,40
Mike,21,30,-59,48,242,-3,-1,-2,55
Mike,21,31,-55,78,240,-1,0,-2,56
Mike,21,32,-44,45,365,-4,-1,-1,38
Mike,21,33,-44,50,318,2,-1,1,43
Mike,21,34,-58,81,271,1,1,-1,44
Mike,21,35,-60,87,337,-1,0,2,58
Mike,21,36,-52,73,249,-5,0,2,57
Mike,21,37,-40,41,190,2,-1,2,49
Mike,21,38,-44,87,383,0,-1,2,42
Mike,21,39,-51,57,155,-4,1,0,55
Mike,21,40,-46,58,120,-4,1,-2,47
Mike,21,41,-46,53,264,0,-1,0,40
Mike,21,42,-56,59,294,5,1,-1,37
Mike,21,43,-43,62,359,2,-1,1,40
Mike,21,44,-45,85,330,0,1,2,42
Mike,21,45,-49,50,223,-5,1,1,53
Mike,21,46,-49,64,209,-1,-1,-1,53
Mike,21,47,-48,62,143,-3,0,2,43
Mike,21,48,-53,43,100,4,1,1,58
Mike,21,49,-48,87,248,-4,0,-1,45
Mike,21,50,-55,90,271,-5,0,-2,37
Mike,21,51,-52,81,246,-1,-1,-1,40
Mike,21,52,-43,79,263,5,1,1,37
Mike,21,53,-51,80,161,-4,-1,1,48
Mike,21,54,-58,43,177,-1,-1,1,59
Mike,21,55,-49,80,259,1,0,0,48
Mike,21,56,-55,57,163,0,1,-1,60
Mike,21,57,-43,84,259,2,1,1,42
Mike,21,58,-56,82,154,1,0,1,42
Mike,21,59,-40,66,119,-2,1,2,52
Mike,21,60,-46,76,150,-3,1,2,58
Mike,22,1,-41,48,332,-5,0,1,40
Mike,22,2,-41,41,214,-4,-1,-1,43
Mike,22,3,-59,44,146,4,1,0,37
Mike,22,4,-44,70,300,0,-1,-2,42
Mike,22,5,-43,41,337,-3,0,0,53
Mike,22,6,-58,65,312,-4,1,-1,43
Mike,22,7,-54,85,125,3,-1,0,51
Mike,22,8,-53,51,140,-3,-1,-2,44
Mike,22,9,-47,70,169,-5,1,2,49
Mike,22,10,-49,68,104,3,-1,0,41
Mike,22,11,-58,47,301,5,0,1,59
Mike,22,12,-43,46,222,2,0,2,49
Mike,22,13,-49,50,363,-3,1,-1,45
Mike,22,14,-47,90,130,-4,1,-2,54
Mike,22,15,-41,51,132,0,0,1,35
Mike,22,16,-48,76,161,4,-1,-2,60
Mike,22,17,-54,66,355,3,1,-2,42
Mike,22,18,-48,78,238,3,1,-1,51
Mike,22,19,-54,63,267,0,1,0,38
Mike,22,20,-45,61,337,3,1,-1,40
Mike,22,21,-43,70,237,-3,-1,-2,51
Mike,22,22,-43,90,296,1,0,-2,57
Mike,22,23,-53,78,335,-2,0,-2,30
Mike,22,24,-53,74,139,-5,0,1,47
Mike,22,25,-51,40,163,1,-1,1,49
Mike,22,26,-49,45,112,-4,0,-1,33
Mike,22,27,-57,48,288,-4,-1,-1,47
Mike,22,28,-47,89,292,1,-1,1,57
Mike,22,29,-45,85,393,-3,1,0,43
Mike,22,30,-50,77,255,2,0,-1,40
Mike,22,31,-52,76,283,5,-1,-2,53
Mike,22,32,-54,69,301,-2,-1,2,53
Mike,22,33,-41,58,130,-1,0,2,30
Mike,22,34,-46,70,381,5,1,0,32
Mike,22,35,-43,73,364,2,0,2,46
Mike,22,36,-57,48,205,-5,-1,-2,39
Mike,22,37,-43,75,209,-3,0,-2,32
Mike,22,38,-59,49,282,5,-1,-2,39
Mike,22,39,-40,61,116,-3,-1,2,31
Mike,22,40,-53,78,232,5,-1,0,41
Mike,22,41,-48,60,313,-4,-1,-1,60
Mike,22,42,-48,84,194,5,1,-2,39
Mike,22,43,-41,40,191,-2,-1,-2,55
Mike,22,44,-55,74,197,-3,1,0,52
Mike,22,45,-47,87,290,3,1,1,43
Mike,22,46,-58,86,387,-1,0,1,49
Mike,22,47,-59,43,322,-4,-1,0,31
Mike,22,48,-51,57,385,4,1,1,45
Mike,22,49,-54,72,176,4,0,0,47
Mike,22,50,-45,71,172,0,-1,2,43
Mike,22,51,-55,46,248,4,1,0,49
Mike,22,52,-54,75,249,5,-1,0,34
Mike,22,53,-40,61,377,-3,0,2,32
Mike,22,54,-52,83,166,-5,-1,-1,47
Mike,22,55,-58,81,377,-4,1,-2,54
Mike,22,56,-42,42,201,3,-1,2,52
Mike,22,57,-58,48,204,-2,0,1,56
Mike,22,58,-50,84,313,5,0,-1,52
Mike,22,59,-46,82,241,2,0,-2,42
Mike,22,60,-50,50,336,-1,1,-1,30
Mike,23,1,-44,81,134,-2,-1,1,31
Mike,23,2,-58,70,157,0,-1,0,59
Mike,23,3,-49,62,334,5,-1,-2,36
Mike,23,4,-57,72,147,2,-1,-1,33
Mike,23,5,-57,74,315,-4,0,0,42
Mike,23,6,-57,48,338,-2,1,1,57
Mike,23,7,-60,88,291,3,1,1,41
Mike,23,8,-46,57,117,5,1,2,39
Mike,23,9,-45,86,334,0,0,2,52
Mike,23,10,-54,68,231,0,-1,0,54
Mike,23,11,-51,54,390,5,-1,-2,46
Mike,23,12,-47,66,354,3,0,0,59
Mike,23,13,-59,69,203,-2,0,2,35
Mike,23,14,-40,63,185,3,0,0,33
Mike,23,15,-57,42,143,-4,1,2,40
Mike,23,16,-57,80,120,-1,0,-1,36
Mike,23,17,-55,45,152,-2,1,-2,30
Mike,23,18,-40,84,270,5,0,-2,39
Mike,23,19,-56,57,199,-1,-1,0,38
Mike,23,20,-55,43,290,-3,0,-1,36
Mike,23,21,-43,49,395,5,-1,2,38
Mike,23,22,-49,83,192,0,-1,2,41
Mike,23,23,-46,88,197,3,-1,-2,59
Mike,23,24,-43,49,116,3,1,2,38
Mike,23,25,-47,81,183,-3,-1,2,35
Mike,23,26,-52,84,325,1,1,-2,32
Mike,23,27,-43,82,366,0,1,0,55
Mike,23,28,-49,62,343,-2,-1,1,55
Mike,23,29,-43,76,263,-4,0,1,40
Mike,23,30,-58,86,220,-2,-1,-1,60
Mike,23,31,-42,79,237,-5,-1,1,39
Mike,23,32,-59,64,380,4,-1,1,34
Mike,23,33,-53,81,220,-4,0,0,60
Mike,23,34,-45,61,100,-2,0,0,33
Mike,23,35,-51,51,396,1,1,2,31
Mike,23,36,-60,77,119,1,1,-1,55
Mike,23,37,-58,66,321,2,0,-1,50
Mike,23,38,-48,89,120,-5,0,1,42
Mike,23,39,-44,63,261,4,0,2,40
Mike,23,40,-57,66,397,-2,1,-2,44
Mike,23,41,-49,45,398,5,0,0,39
Mike,23,42,-48,64,392,1,1,2,56
Mike,23,43,-43,43,287,5,0,-1,56
Mike,23,44,-51,89,274,4,1,0,54
Mike,23,45,-54,53,365,-4,1,-2,42
Mike,23,46,-40,55,330,5,0,0,54
Mike,23,47,-49,82,388,-2,1,0,46
Mike,23,48,-52,53,246,0,0,0,43
Mike,23,49,-41,50,139,3,1,2,52
Mike,23,50,-51,85,252,-3,0,0,51
Mike,23,51,-48,88,132,3,-1,-1,52
Mike,23,52,-48,72,267,5,-1,2,48
Mike,23,53,-54,60,195,-2,1,2,44
Mike,23,54,-45,40,152,3,0,1,33
Mike,23,55,-52,90,284,-5,-1,1,49
Mike,23,56,-54,80,386,4,1,-2,36
Mike,23,57,-40,62,229,-3,1,0,37
Mike,23,58,-49,59,254,-4,1,1,55
Mike,23,59,-57,49,286,4,1,1,57
Mike,23,60,-45,42,341,5,-1,1,42
Mike,24,1,-44,49,114,3,1,0,30
Mike,24,2,-56,77,369,-3,0,-2,35
Mike,24,3,-59,68,314,2,1,-2,36
Mike,24,4,-47,58,213,-3,-1,0,45
Mike,24,5,-50,49,357,3,0,0,60
Mike,24,6,-50,57,163,2,1,-1,36
Mike,24,7,-45,40,323,2,-1,-2,50
Mike,24,8,-43,56,161,-1,1,0,34
Mike,24,9,-49,65,308,4,1,2,33
Mike,24,10,-58,68,217,2,1,1,40
Mike,24,11,-52,44,329,2,0,-1,37
Mike,24,12,-55,44,265,2,-1,0,33
Mike,24,13,-52,47,307,2,1,-1,38
Mike,24,14,-55,64,101,5,-1,-2,33
Mike,24,15,-52,44,372,-4,-1,1,55
Mike,24,16,-51,48,362,4,1,-2,37
Mike,24,17,-48,54,272,3,-1,-1,54
Mike,24,18,-43,83,316,5,-1,-1,46
Mike,24,19,-58,76,202,0,0,-2,48
Mike,24,20,-52,71,385,5,0,-2,56
Mike,24,21,-48,52,267,4,-1,-1,54
Mike,24,22,-40,64,210,1,-1,2,44
Mike,24,23,-50,51,384,-4,0,-1,51
Mike,24,24,-47,54,239,3,1,-2,56
Mike,24,25,-45,68,381,-4,-1,-2,44
Mike,24,26,-48,77,150,0,-1,-2,32
Mike,24,27,-55,47,337,-4,0,-2,40
Mike,24,28,-43,86,120,-1,-1,-2,50
Mike,24,29,-54,69,331,-4,-1,0,56
Mike,24,30,-47,56,193,-2,1,1,34
Mike,24,31,-57,78,189,3,1,0,59
Mike,24,32,-51,88,398,5,0,2,37
Mike,24,33,-42,46,151,5,0,-2,39
Mike,24,34,-46,78,133,-5,1,1,42
Mike,24,35,-55,58,361,4,0,0,38
Mike,24,36,-53,55,355,-1,0,2,35
Mike,24,37,-47,62,368,-3,-1,2,31
Mike,24,38,-40,44,106,0,0,-2,58
Mike,24,39,-57,77,395,2,0,-1,31
Mike,24,40,-44,78,132,-3,-1,-1,38
Mike,24,41,-46,65,247,4,1,-2,59
Mike,24,42,-43,71,215,-3,0,1,31
Mike,24,43,-40,64,144,-3,1,1,48
Mike,24,44,-51,85,188,4,0,2,36
Mike,24,45,-47,68,242,-2,1,0,53
Mike,24,46,-48,58,358,-3,1,1,31
Mike,24,47,-44,69,194,3,1,1,47
Mike,24,48,-49,66,167,-4,-1,0,30
Mike,24,49,-56,52,378,-1,1,-1,47
Mike,24,50,-43,57,295,2,0,-2,32
Mike,24,51,-50,57,216,-3,0,-1,55
Mike,24,52,-45,52,292,1,1,2,55
Mike,24,53,-40,50,372,4,1,0,56
Mike,24,54,-47,59,193,-4,-1,2,41
Mike,24,55,-49,48,185,2,1,-1,31
Mike,24,56,-59,62,108,4,1,0,45
Mike,24,57,-45,56,345,4,0,-1,31
Mike,24,58,-52,82,249,4,0,-1,44
Mike,24,59,-45,70,359,1,1,-1,55
Mike,24,60,-60,65,369,1,0,0,47
Mike,0,1,-54,76,112,-5,0,2,40
Mike,0,2,-54,49,245,4,0,0,49
Mike,0,3,-42,87,105,-4,1,0,50
Mike,0,4,-57,53,392,-5,-1,-2,42
Mike,0,5,-52,85,248,-5,1,1,54
Mike,0,6,-60,57,213,-5,1,-2,56
Mike,0,7,-48,56,221,-2,-1,0,46
Mike,0,8,-49,40,311,4,-1,2,50
Mike,0,9,-57,90,321,5,1,1,35
Mike,0,10,-53,74,309,2,1,-2,59
Mike,0,11,-58,56,304,0,0,-1,54
Mike,0,12,-45,45,100,4,-1,0,52
Mike,0,13,-59,78,100,-4,-1,0,49
Mike,0,14,-52,74,325,3,-1,0,46
Mike,0,15,-41,45,311,2,-1,-1,38
Mike,0,16,-43,83,191,5,1,1,39
Mike,0,17,-55,79,384,-4,0,-2,30
Mike,0,18,-48,88,288,2,0,0,37
Mike,0,19,-60,58,237,-4,-1,-1,33
Mike,0,20,-47,89,202,-1,0,1,39
Mike,0,21,-46,72,115,3,-1,-1,43
Mike,0,22,-51,55,179,-5,1,-1,51
Mike,0,23,-51,55,152,1,-1,1,55
Mike,0,24,-54,71,368,4,-1,2,42
Mike,0,25,-60,65,206,-5,1,2,51
Mike,0,26,-58,83,152,0,1,-2,50
Mike,0,27,-59,47,293,-5,0,1,41
Mike,0,28,-43,40,313,-3,1,-2,38
Mike,0,29,-57,44,345,2,1,-2,36
Mike,0,30,-42,67,204,-1,-1,2,52
Mike,0,31,-58,88,399,-2,-1,-1,51
Mike,0,32,-60,76,379,5,1,-1,34
Mike,0,33,-57,81,197,-2,0,1,53
Mike,0,34,-46,86,131,1,0,-1,50
Mike,0,35,-53,56,399,2,0,0,33
Mike,0,36,-54,87,329,1,0,2,52
Mike,0,37,-44,68,364,2,1,2,52
Mike,0,38,-55,70,228,-5,-1,0,37
Mike,0,39,-51,43,282,4,1,0,59
Mike,0,40,-40,54,360,-3,-1,0,49
Mike,0,41,-51,42,361,-2,1,2,30
Mike,0,42,-40,42,163,0,1,1,36
Mike,0,43,-40,46,373,2,1,0,42
Mike,0,44,-48,60,395,-5,-1,2,54
Mike,0,45,-55,61,343,5,-1,-2,50
Mike,0,46,-49,50,292,-2,1,1,59
Mike,0,47,-55,53,166,2,0,-1,54
Mike,0,48,-48,84,148,1,0,0,48
Mike,0,49,-42,40,278,-1,0,-1,41
Mike,0,50,-54,90,390,5,-1,2,41
Mike,0,51,-52,43,366,2,-1,2,43
Mike,0,52,-47,51,274,4,0,0,36
Mike,0,53,-52,76,154,-5,1,0,60
Mike,0,54,-53,57,112,0,1,0,40
Mike,0,55,-58,89,288,1,-1,-2,56
Mike,0,56,-54,75,247,-5,1,2,40
Mike,0,57,-58,72,100,-1,0,0,46
Mike,0,58,-52,74,215,-3,1,1,60
Mike,0,59,-50,53,396,2,-1,0,55
Mike,0,60,-51,55,394,1,0,1,57
